pfloor,pid,pname,pperiod,prate
10万,AMZYBYRX2018356,搏弈睿选,105,2%-8%
10万,AMZYBYRX2018357,搏弈睿选,105,2%-8%
10万,AMZYBYRX2018358,搏弈睿选,105,2%-8%
10万,AMZYBYRX2018359,搏弈睿选,105,2%-8%
10万,AMZYBYRX2018360,搏弈睿选,49,3.7%或3.9%
10万,AMZYBYRX2018361,搏弈睿选,63,3.8%或4.0%
10万,AMZYBYRX2018362,搏弈睿选,105,4.0%或4.2%
10万,AMZYBYRX2018363,搏弈睿选,182,4.1%或4.3%
10万,AMZYBYRX2018364,搏弈睿选,273,4.1%或4.3%
10万,AMZYBYRX2018365,搏弈睿选,364,4.2%或4.4%
10万,AMZYBYRX2018366,搏弈睿选,105,2%-8%
10万,AMZYBYRX2018367,搏弈睿选,105,2%-8%
10万,AMZYBYRX2018368,搏弈睿选,105,2%-8%
10万,AMZYBYRX2018369,搏弈睿选,105,2%-8%
10万,AMZYBYRX2018370,搏弈睿选,42,3.7%或3.9%
10万,AMZYBYRX2018371,搏弈睿选,63,3.8%或4.0%
10万,AMZYBYRX2018372,搏弈睿选,105,4.0%或4.2%
10万,AMZYBYRX2018373,搏弈睿选,182,4.1%或4.3%
10万,AMZYBYRX2018374,搏弈睿选,273,4.1%或4.3%
10万,AMZYBYRX2018375,搏弈睿选,364,4.2%或4.4%
10万,AMZYJZT-LPA18624,（高净值专属）基智通-流动性增强A系列,52,4.15%
10万,AMZYJZT-LPA18625,（高净值专属）基智通-流动性增强A系列,84,4.25%
5万,AMZYJZT-LPA18626,基智通-流动性增强A系列,58,4.10%
5万,AMZYJZT-LPA18627,基智通-流动性增强A系列,86,4.25%
5万,AMZYJZT-LPA18628,基智通-流动性增强A系列,177,4.35%
5万,AMZYJZT-LPA18629,基智通-流动性增强A系列,271,4.35%
5万,AMZYJZT-LPA18630,基智通-流动性增强A系列,359,4.40%
5万,AMZYJZT-LPA18631,基智通-流动性增强A系列,59,4.10%
5万,AMZYJZT-LPA18632,基智通-流动性增强A系列,87,4.25%
5万,AMZYJZT-LPA18633,基智通-流动性增强A系列,178,4.35%
5万,AMZYJZT-LPA18634,基智通-流动性增强A系列,271,4.35%
