pfloor,pid,pname,pperiod,prate
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,AC3383,“永乐1号”182天型AC3383,182天,5.28%
100万元起，超过部分须以1万元的整数倍为单位递增，单客户认购上限为5000万元,DD2128,“永乐5号”365天型DD2128,365天,5.31%
100万元起，超过部分须以1万元的整数倍为单位递增，单客户认购上限为5000万元,DD2127,“永乐5号”365天型DD2127,365天,5.31%
100万元起，超过部分须以1万元的整数倍为单位递增，单客户认购上限为5000万元,DC3108,“永乐5号”182天型DC3108,182天,5.27%
100万元起，超过部分须以1万元的整数倍为单位递增，单客户认购上限为5000万元,DC3107,“永乐5号”182天型DC3107,182天,5.27%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,BC3484,“永乐2号”182天型BC3484,182天,5.19%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,BD2352,“永乐2号”365天型BD2352,365天,5.28%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,BD2351,“永乐2号”365天型BD2351,365天,5.28%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,BC3483,“永乐2号”182天型BC3483,182天,5.19%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,BB3247,“永乐2号”92天型BB3247,92天,5.17%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,BB3246,“永乐2号”92天型BB3246,92天,5.17%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为600万元,BC3485,“永乐2号”182天型BC3485,182天,5.27%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,AD2381,“永乐1号”365天型AD2381,365天,5.26%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,AC3382,“永乐1号”182天型AC3382,182天,5.17%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,AC3381,“永乐1号”182天型AC3381,182天,5.17%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,AD2380,“永乐1号”365天型AD2380,365天,5.26%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,AB3357,“永乐1号”92天型AB3357,92天,5.13%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为600万元,AC3384,“永乐1号”182天型AC3384,182天,5.25%
5万元起，超过部分须以1千元的整数倍为单位递增，单客户认购上限为2000万元,AB3356,“永乐1号”92天型AB3356,92天,5.13%
