pfloor,pid,pname,pperiod,prate
1000000.0,GD07QYSX201800229,乾元-私享2018年第243期私人银行理财产品,175,4.5
6000000.0,GD07QYSX2018106M3,乾元-私享荟2018年第106期私人银行理财产品,106,4.6
1000000.0,GD07QYSX201800228,乾元-私享2018年第242期私人银行理财产品,102,4.45
1000000.0,GD07QYSX201800230,乾元-私享2018年第244期私人银行理财产品,208,4.55
6000000.0,GD07QYSX2018107M5,乾元-私享荟2018年第107期私人银行理财产品,152,4.65
1000000.0,GD07QYSX201800231,乾元-私享2018年第245期私人银行理财产品,266,4.6
100000.0,SN070418008141D14,乾元-丝路（乐享周末）2018-32理财产品,90,4.55
1000000.0,FJ072018363006M02,乾元-福利2018-363理财产品,135,4.5
50000.0,FJ072018364007M02,乾元-福利2018-364理财产品(代工专享),142,4.5
50000.0,AH072018268000Y01,乾元-鑫享事成2018第268期,175,4.5
100000.0,LN072018480003M01,乾元-天长利久18年480期,107,4.55
50000.0,LN072018488002Y01,乾元-天长利久18年488期,325,4.6
100000.0,LN072018486007M01,乾元-天长利久18年486期,199,4.55
50000.0,LN072018481004M01,乾元-天长利久18年481期,121,4.4
100000.0,LN072018482005M01,乾元-天长利久18年482期,156,4.55
100000.0,LN072018487001Y01,乾元-天长利久18年487期,241,4.6
50000.0,ZHQYBB20180400157,乾元众享保本人民币理财产品2018年第157期,141,3.4
100000.0,GD08QYJB201800442,乾元-金宝G(龙信商)2018年第483期理财产品,180,4.45
50000.0,ZHQYBB20180400161,乾元众享保本人民币理财产品2018年第161期,623,4.0
50000.0,ZHQYBB20180400160,乾元众享保本人民币理财产品2018年第160期,427,3.9
6000000.0,GD07QYSX2018103M4,乾元-私享荟2018年第103期私人银行理财产品,120,4.65
100000.0,ZH070418008280D46,乾元-代工专享2018-16理财产品,180,4.4
100000.0,SN070418008166D12,乾元-丝路2018-163理财产品,153,4.45
50000.0,ZHQYBB20180400159,乾元众享保本人民币理财产品2018年第159期,350,3.7
100000.0,GD08QYJB201800441,乾元-金宝GJ(粤鑫享)2018年第482期理财产品,121,4.35
50000.0,ZHQYBB20180400158,乾元众享保本人民币理财产品2018年第158期,239,3.5
100000.0,SN070418008104D11,乾元-丝路2018-162理财产品,123,4.25
1000000.0,GD07QYSX201800227,乾元-私享2018年第241期私人银行理财产品,182,4.5
1000000.0,SN070418008137D57,乾元-丝路（私享）2018-89理财产品,137,4.65
100000.0,FJ072018360004M02,乾元-福利2018-360理财产品,112,4.3
100000.0,FJ072018362005M02,乾元-福利2018-362理财产品,160,4.45
100000.0,FJ072018361005M02,乾元-福利2018-361理财产品,147,4.4
50000.0,SU082018164360D01,乾元鑫溢江南2018年第164期-七夕专享,277,4.77
100000.0,ZH070418008182D45,乾元-尊享型2018-165理财产品,175,4.4
100000.0,AH072018278201D01,乾元-鑫享事成2018第278期,201,4.6
100000.0,SN070418008222D10,乾元-丝路2018-161理财产品,189,4.5
3000000.0,GD08QYJB201800436,乾元-私行尊享G2018年第33期人民币理财产品,92,4.62
6000000.0,GD07QYSX2018104M3,乾元-私享荟2018年第104期私人银行理财产品,104,4.6
6000000.0,GD07QYSX2018105M7,乾元-私享荟2018年第105期私人银行理财产品,210,4.73
100000.0,GD08QYJB201800439,乾元-金宝GJ2018年第480期人民币理财产品,181,4.41
100000.0,GD08QYJB201800440,乾元-金宝GJ2018年第481期人民币理财产品,209,4.46
1000000.0,SN070418008098D56,乾元-丝路（私享）2018-88理财产品,98,4.6
6000000.0,GD08QYJB2018032M5,乾元-私享汇财G2018年第32期人民币理财产品,147,4.7
100000.0,SN070418008119D09,乾元-丝路2018-160理财产品,92,4.35
100000.0,JS072018383000Y01,乾元添福资产组合理财18年第383期,287,4.55
100000.0,JS072018382000Y01,乾元添福资产组合理财18年第382期,225,4.45
100000.0,JS072018381000Y01,乾元添福资产组合理财18年第381期,183,4.4
50000.0,SU082018123180D01,乾元鑫溢江南2018年第123期,159,4.5
50000.0,SU082018167360D01,乾元鑫溢江南2018年第167期,304,4.65
50000.0,SU082018182720D01,乾元鑫溢江南2018年第182期,731,5.0
50000.0,SU082018165360D01,乾元鑫溢江南2018年第165期,215,4.58
50000.0,SU082018181720D01,乾元鑫溢江南2018年第181期,369,4.7
50000.0,SU082018166360D01,乾元鑫溢江南2018年第166期,185,4.55
50000.0,ZH070418008100D42,乾元-共享型2018-58理财产品,118,4.2
100000.0,ZH070418008122D43,乾元-尊享型2018-164理财产品,313,4.5
100000.0,ZH070418008000D40,乾元-优享型2018-36理财产品,106,4.5
50000.0,AH072018267000Y01,乾元-鑫享事成2018第267期,148,4.45
50000.0,ZH070418008100D41,乾元-共享型2018-57理财产品,133,4.3
100000.0,SN070418008140D08,乾元-丝路2018-159理财产品,140,4.4
100000.0,ZH070418008290D37,乾元-开鑫享2018-36理财产品(七夕专享）,93,4.5
100000.0,GD08QYJB201800438,乾元-金宝GJ2018年第479期人民币理财产品,149,4.51
100000.0,ZH070418008360D38,乾元-尊享型2018-163理财产品,231,4.5
50000.0,SU072018001000Y01,乾元鑫溢江南按月(15日、节假顺延)开放理财,29843,4.3
50000.0,LN072016001000Y01,乾元天长利久（按日）开放式理财产品,30618,3.0
,GD07QYSX2018035M5,乾元-私享(对公专享)2018年第35期理财产品,144,4.35
100000.0,HN072018396134D01,乾元-福润潇湘（扶享）理财18年第396期,159,4.9
1000000.0,BJ07SH18377004M01,北京乾元18年377期(高端客户)非保本,135,4.7
100000.0,BJ072018376004M01,北京乾元18年376期标准组合个人理财,176,4.41
100000.0,HN072018408154D01,乾元-福润潇湘封闭式理财18年第408期,147,4.45
50000.0,BJ072018379007M01,北京“乾元－医师节专享”18年第2期理财,180,4.7
1000000.0,HN072018430196D01,乾元-福润潇湘（私享晋级）理财18年第430期,196,4.65
100000.0,SZ072018QYSY08019,“乾元-善盈”2018年第216期七夕专享产品,135,5.0
2000000.0,HN072018431105D01,乾元-福润潇湘（私享尊尚）理财18年第431期,105,4.6
100000.0,HN072018410329D01,乾元-福润潇湘封闭式理财18年第410期,329,4.6
100000.0,SZ072018QYSY08018,“乾元-善盈”2018年第215期理财产品,309,5.0
50000.0,BJ072018378006M01,北京“乾元－医师节专享”18年第1期理财,90,4.6
100000.0,SZ072018QYSY08020,“乾元-善盈”2018年第217期晋升专享产品,212,5.1
100000.0,BJ072018375003M01,北京乾元18年375期标准组合个人理财,317,4.52
100000.0,SZ072018QYSY08017,“乾元-善盈”2018年第214期理财产品,163,4.85
100000.0,SZ072018QYSY08016,“乾元-善盈”2018年第213期理财产品,94,4.7
100000.0,ZH070418008129D44,乾元-网银专享2018-28理财产品,97,4.3
100000.0,HN072018405100D01,乾元-福润潇湘封闭式理财18年第405期,100,4.4
500000.0,HN072018429119D01,乾元-福润潇湘（私享财富）理财18年第429期,114,4.52
200000.0,ZH070418008703D39,乾元-乐享型2018-29理财产品,135,4.4
50000.0,ZH072018000001D01,乾元乐溢90天个人产品,3652,4.75
,ZH072017JG0360D01,“乾元-满溢”360天开放式产品（机构）,2922,4.7
,ZH072017JG0180D01,“乾元-满溢”180天开放式产品（机构）,2922,4.6
,ZH072017JG0090D01,“乾元-满溢”90天开放式产品(机构),2922,4.45
,ZH072017JG0060D01,“乾元-满溢”60天开放式产品（机构）,2922,4.25
,ZH072017JG0030D01,“乾元-满溢”30天开放式理财产品,2922,4.15
