pfloor,pname,pperiod,prate
10000000,创盈（定向）3305号,181天,5.25%
50000,升盈109天（亮点产品98号）,109天,4.88%
50000,增盈119天（2177号）,119天,4.78%
50000,增盈184天A款（2177号）,184天,4.80%
1000000,增盈184天C款（2177号）,184天,4.85%
200000,增盈224天（高净值客户专属2187号）,224天,5.02%
50000,增盈268天A款（2177号）,268天,4.80%
1000000,增盈268天C款（2177号）,268天,4.85%
1000000,增盈287天（高净值客户专属2187号）,287天,5.08%
50000,增盈358天A款（2177号）,358天,4.85%
1000000,增盈358天C款（2177号）,358天,4.90%
50000,增盈96天A款（2177号）,96天,4.78%
1000000,增盈96天C款（2177号）,96天,4.83%
50000,增盈天天理财增强型（安逸版）,无固定期限,4.10%
50000,增薪盈206天（代发工资客户专属70号）,206天,4.95%
50000,家和盈142天（社区支行专属105号）,142天,4.82%
50000,慧盈496号A款,92天,4.35%-4.45%
200000,慧盈496号B款,92天,4.42%-4.52%
50000,慧盈496号G款,92天,0.30%-4.30%
50000,慧盈496号M款,92天,0.55%-4.55%
50000,慧盈497号A款,183天,4.35%-4.40%
200000,慧盈497号B款,183天,4.42%-4.47%
50000,慧盈497号K款,183天,0.28%-3.28%
50000,慧盈497号M款,183天,0.85%-4.85%
50000,慧盈498号A款,365天,4.35%-4.40%
200000,慧盈498号B款,365天,4.42%-4.47%
50000,新盈105天（新客户专属120号）,105天,5.18%
50000,步步增盈安逸版,无固定期限,4.85%
50000,车盈174天（ETC客户专属114号）,174天,4.82%
100000,龙盈1号开放式净值型理财产品,无固定期限,1.137
100000,龙盈2号开放式净值型理财产品,无固定期限,1.132
50000,龙盈3号开放式净值型理财产品,无固定期限,1.0947
100000,龙盈4号开放式净值型理财产品,无固定期限,1.0857
50000,龙盈固定收益类一年定期开放式净值型001号,无固定期限,1.0005
50000,龙盈固定收益类半年定期开放式净值型001号,无固定期限,1.0005
