pfloor,pid,pname,pperiod,prate
5万,BBWL273,保本稳利273天BBWL273,最短投资273天,3.60%
5万,BBWL364,保本稳利364天BBWL364,最短投资364天,3.75%
5万,CNJG1896,中国工商银行个人人民币结构性存款产品2018年第91期CNJG1896,364天,2.70%-3.40%
5万,CNJG1910,中国工商银行个人人民币结构性存款产品2018年第90期CNJG1910,182天,2.70%-3.30%
5万,GS18065,“鑫得利”固定收益类96天理财产品（2018年第22期）GS18065,96天,4.30%
10万,ZQXT1844,2018第35期工银理财103天ZQXT1844,103天,4.25%
10万,AUCD63,个人高净值客户挂钩黄金AU9999理财产品（63天投资周期）AUCD63,最短投资63天,4.50%-4.55%
10万,AXTL273,“安享回报”套利273天人民币理财产品AXTL273AXTL273,最短投资273天,4.40%
10万,AXTL77,“安享回报”套利77天人民币理财产品AXTL77AXTL77,最短投资77天,4.20%
5万,BBWL182,保本稳利182天BBWL182,最短投资182天,3.50%
5万,BBWL35,保本稳利35天BBWL35,最短投资35天,3.20%
5万,BBWL63,保本稳利63天BBWL63,最短投资63天,3.30%
5万,BBWL91,保本稳利91天BBWL91,最短投资91天,3.35%
5万,CFWL1001,财富稳利999天CFWL1001,最短投资999天,4.50%-4.65%
5万,CFWL126,财富稳利126天CFWL126,最短投资126天,4.15%-4.30%
5万,CFWL147,财富稳利147天CFWL147,最短投资147天,4.20%-4.35%
5万,CFWL350,财富稳利350天CFWL350,最短投资350天,4.40%-4.55%
5万,CFWL42,财富稳利42天CFWL42,最短投资42天,3.85%-4.00%
5万,CFWL63,财富稳利63天CFWL63,最短投资63天,3.90%-4.05%
5万,CFWL98,财富稳利98天CFWL98,最短投资98天,4.10%-4.25%
5万,CFWLDK28,工银“财鑫通”个人理财产品28天CFWLDK28CFWLDK28,最短投资28天,3.85%
5万,CFWLZX56,工银稳利56天CFWLZX56,最短投资56天,3.90%
10万,GGHJ1801,个人高净值客户挂钩Au9999灵活期限理财产品GGHJ1801,最短持有30天,4.20%-4.60%
10万,HSCS91,个人高净值客户挂钩沪深300指数人民币理财产品（91天投资周期）HSCS91,最短投资91天,3.20%-7.20%
10万,HSPS91,个人高净值客户挂钩沪深300指数2号理财产品（91天投资周期）HSPS91,最短投资91天,3.20%-7.20%
10万,HSWJ245,个人高净值客户恒盛稳健人民币理财产品（245天投资周期）HSWJ245,最短投资245天,4.35%-4.45%
5万,LT0801,工银灵通快线LT0801,无固定期限,3.10%-3.40%
5万,LT7D01,灵通快线个人超短期高净值客户专属7天增利人民币理财产品LT7D01,最短持有7天,2.20%-2.90%
10万,QQWJ01,全球稳健系列开放净值型理财产品QQWJ01（港股通专项产品）QQWJ01,无固定期限,1.034
5万,QQWJ210,全球稳健定期开放210天产品QQWJ210QQWJ210,最短投资210天,4.30%-4.45%
10万,QQWJ28,全球稳健定期开放28天产品QQWJ28QQWJ28,最短投资28天,4.00%-4.10%
10万,SZCS105,个人高净值客户挂钩上证50指数理财产品（105天投资周期）SZCS105,最短投资105天,3.30%-7.30%
10万,SZPS105,个人高净值客户挂钩上证50指数2号理财产品（105天投资周期）SZPS105,最短投资105天,3.30%-7.30%
10万,WY1001,步步为赢收益递增型灵活期限人民币理财产品WY1001WY1001,无固定期限,3.10%-3.90%
5万,WY1002,步步为赢2号收益递增型灵活期限人民币理财产品WY1002WY1002,无固定期限,3.00%-3.80%
50万,ZL120D01,个人尊利120天ZL120D01,最短持有120天,4.55%
5万,ZL120D02,个人增利120天ZL120D02,最短持有120天,4.10%-4.15%
50万,ZL150D01,个人尊利150天ZL150D01,最短持有150天,4.35%
5万,ZL150D02,个人增利150天ZL150D02,最短持有150天,4.15%-4.20%
5万,ZL180D01,个人增利180天ZL180D01,最短持有180天,4.20%-4.25%
50万,ZL180D02,个人尊利180天ZL180D02,最短持有180天,4.40%
50万,ZL240D01,个人尊利240天ZL240D01,最短持有240天,4.50%
5万,ZL240D02,个人增利240天ZL240D02,最短持有240天,4.25%-4.30%
50万,ZL360D01,个人尊利360天ZL360D01,最短持有360天,4.80%
5万,ZL360D02,个人增利360天ZL360D02,最短持有360天,4.35%-4.40%
50万,ZL40D01,个人尊利40天ZL40D01,最短持有40天,4.00%
5万,ZL40D02,个人增利40天ZL40D02,最短持有40天,3.80%-3.85%
50万,ZL60D01,个人尊利60天ZL60D01,最短持有60天,4.20%
5万,ZL60D02,个人增利60天ZL60D02,最短持有60天,3.85%-3.90%
50万,ZL90D01,个人尊利90天ZL90D01,最短持有90天,4.25%
5万,ZL90D02,个人增利90天ZL90D02,最短持有90天,4.05%-4.10%
10万,ZZCS63,个人高净值客户挂钩中证500指数人民币理财产品（63天投资周期）ZZCS63,最短投资63天,3.00%-7.00%
10万,ZZPS63,个人高净值客户挂钩中证500指数2号理财产品（63天投资周期）ZZPS63,最短投资63天,3.00%-7.00%
5万,CFWL189,财富稳利189天CFWL189,最短投资189天,4.25%-4.40%
100万,PBAG18A1,PBAG18A1工商银行私人银行全权委托资产管理畅鑫享理财计划PBAG18A1,无固定期限,上期分红适用年化收益率为3.9644％
100万,PBAG18A2,PBAG18A2工商银行私人银行全权委托资产管理畅鑫享理财计划PBAG18A2,无固定期限,上期分红适用年化收益率为3.9202％
100万,PBZO1300,PBZO1300现金管理T+0产品PBZO1300,无固定期限,3.40%
100万,PBZO1600,PBZO1600工银私银全权委托资产管理现金管理T+0臻享版理财计划PBZO1600,无固定期限,3.40%-3.55%
30万,PBZA17F1,PBZA17F1私银91天沪深300挂钩型人民币理财产品2017年第505期PBZA17F1,最短投资91天,3.30%-6.30%
30万,PBZA17F2,PBZA17F2私银56天中证500挂钩人民币理财产品2017年第506期PBZA17F2,最短投资56天,3.10%-6.70%
30万,PBZA17F3,PBZA17F3私银28天私银全权委托人民币理财产品2017年第536期PBZA17F3,最短投资28天,0％或8％
30万,PBZA17F4,PBZA17F4私银28天私银全权委托人民币理财产品2017年第537期PBZA17F4,最短投资28天,0％或9％
30万,PBZA17F5,PBZA17F5私银91天沪深300挂钩型人民币理财产品2017年第550期PBZA17F5,最短投资91天,3.30%-6.30%
30万,PBZA17F6,PBZA17F6私银56天中证500挂钩人民币理财产品2017年第551期PBZA17F6,最短投资56天,3.10%-6.25%
30万,PBZA17F7,PBZA17F7私银28天私银全权委托人民币理财产品2017年第552期PBZA17F7,最短投资28天,0％或8％
30万,PBZA17F8,PBZA17F8私银28天私银全权委托人民币理财产品2017年第553期PBZA17F8,最短投资28天,0％或8.5％
30万,PBZA18F1,PBZA18F1私银28天私银全权委托人民币理财产品2018年第1期PBZA18F1,最短投资28天,0％或8％
30万,PBZA18F2,PBZA18F2私银28天私银全权委托人民币理财产品2018年第2期PBZA18F2,最短投资28天,0％或8％
30万,PBZA18F3,PBZA18F3私银28天私银全权委托人民币理财产品2018年第11期PBZA18F3,最短投资28天,0％或3.5％或7％
30万,PBZA18F4,PBZA18F4私银28天私银全权委托人民币理财产品2018年第12期PBZA18F4,最短投资28天,0％或3.5％或7％
100-,PBZP8002,PBZP8002河北之星PBZP8002,最短持有30天,-
1003.60%,PBZP8017,PBZP8017深圳之星PBZP8017,最短持有30天,3.60%
5000-,PBZT0511,PBZT0511私银客户专属全权委托资产管理理财计划2014年第208期PBZT0511,无固定期限,-
10万,LHTZ1832,2018第35期工银理财139天LHTZ1832,139天,4.30%
5万,GS18066,“鑫得利”固定收益类172天理财产品（2018年第22期）GS18066,172天,4.40%
10万,ZHWT06,“工银财富”全权资产委托系列产品-混合型均衡收益理财计划ZHWT06,无固定期限,1.2594
10万,ZXKG1501,尊享系列开放净值型（价值精选主题）理财产品2015年第1期ZXKG1501,无固定期限,1.1399
